ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
1601,23125,27,0,17/06/2021,1620,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
1602,20225,38,0,21/06/2021,1810,LA LIBERTAD,JICALAPA,ARMA DE FUEGO,1
1603,20691,41,0,23/06/2021,1105,LA LIBERTAD,COLON,CORTOCONTUNDENTE,1
1604,20692,69,0,23/06/2021,1130,LA LIBERTAD,COLON,ARMA DE FUEGO,1
1605,21422,40,0,23/06/2021,540,LA LIBERTAD,QUEZALTEPEQUE,OBJETO CONTUNDENTE,1
1606,23804,41,0,25/06/2021,1420,LA LIBERTAD,COMASAGUA,ARMA DE FUEGO,1
1607,20690,32,0,23/06/2021,1040,LA LIBERTAD,COLON,CORTOCONTUNDENTE,1
1608,21423,38,0,25/06/2021,1740,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,1
1609,23805,16,0,25/06/2021,2240,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,1
1610,23806,24,0,26/06/2021,2000,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,1
1611,23801,21,0,28/06/2021,15,LA LIBERTAD,TEOTEPEQUE,CORTOCONTUNDENTE,1
1612,21425,33,1,28/06/2021,1635,LA LIBERTAD,QUEZALTEPEQUE,OBJETO CONTUNDENTE,1
1613,20694,48,0,28/06/2021,900,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,1
1614,23807,20,0,28/06/2021,1715,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,1
1615,23808,24,0,28/06/2021,1745,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,1
1616,23809,24,0,28/06/2021,2330,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
1617,21424,62,0,28/06/2021,350,LA LIBERTAD,CIUDAD ARCE,CORTOCONTUNDENTE,1
1618,20693,20,0,28/06/2021,220,LA LIBERTAD,COLON,ARMA DE FUEGO,1
1619,19683,18,1,06/02/2021,530,CABANAS,GUACOTECTI,ARMA DE FUEGO,1
1620,19682,26,0,06/02/2021,210,CABANAS,SAN ISIDRO,ARMA DE FUEGO,1
1621,19675,37,0,06/08/2021,2210,CABANAS,GUACOTECTI,ARMA DE FUEGO,1
1622,18905,23,0,17/06/2021,1830,CABANAS,ILOBASCO,ARMA DE FUEGO,1
1623,18862,34,0,24/06/2021,1600,CABANAS,VILLA DOLORES,CORTANTE,1
1624,18861,53,1,24/06/2021,1140,CABANAS,ILOBASCO,CORTOCONTUNDENTE,1
1625,18886,25,0,06/10/2021,1450,CABANAS,ILOBASCO,ARMA DE FUEGO,1
1626,19686,43,0,22/06/2021,1310,CABANAS,JUTIAPA,CORTOCONTUNDENTE,1
1627,19655,30,0,06/03/2021,1115,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
1628,23420,23,0,16/06/2021,630,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
1629,23419,22,0,15/06/2021,2130,CUSCATLAN,S BARTOLOME PERULAPI,ARMA DE FUEGO,1
1630,23422,18,0,30/06/2021,1400,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1631,23423,28,0,30/06/2021,1420,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1632,23367,19,0,06/04/2021,925,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
1633,23368,36,0,06/05/2021,2130,LA PAZ,PARAISO DE OSORIO,ARMA DE FUEGO,1
1634,23370,24,0,06/10/2021,1605,LA PAZ,SAN JUAN TEPEZONTES,CORTOPUNZANTE,0
1635,23369,28,0,06/06/2021,1610,LA PAZ,SANTIAGO NONUALCO,ARMA DE FUEGO,1
1636,23374,46,0,19/06/2021,540,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,0
1637,23371,30,0,06/12/2021,1105,LA PAZ,SANTIAGO NONUALCO,OBJETO CONTUNDENTE,1
1638,23375,24,0,22/06/2021,1135,LA PAZ,ZACATECOLUCA,PIEDRA(LAPIDADO/A),1
1639,23376,55,0,23/06/2021,950,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
1640,23380,14,0,29/06/2021,1320,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
1641,23372,17,0,13/06/2021,1035,LA PAZ,SANTIAGO NONUALCO,CORTOCONTUNDENTE,1
1642,23378,47,0,29/06/2021,1000,LA PAZ,ROSARIO DE LA PAZ,ARMA DE FUEGO,1
1643,23379,19,0,29/06/2021,1300,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
1644,23421,26,0,25/06/2021,1300,LA PAZ,PARAISO DE OSORIO,ARMA DE FUEGO,1
1645,23373,24,0,13/06/2021,1100,LA PAZ,SANTIAGO NONUALCO,CORTOCONTUNDENTE,1
1646,23381,17,0,29/06/2021,1835,LA PAZ,ROSARIO DE LA PAZ,OBJETO CONTUNDENTE,1
1647,23453,20,0,06/09/2021,1000,SAN VICENTE,TECOLUCA,ARMA DE FUEGO,1
1648,23417,41,0,06/09/2021,1745,SAN VICENTE,TEPETITAN,ARMA DE FUEGO,1
1649,23456,31,0,06/10/2021,210,SAN VICENTE,SAN VICENTE,ARMA DE FUEGO,1
1650,23418,41,0,06/09/2021,1800,SAN VICENTE,TEPETITAN,ARMA DE FUEGO,1
1651,23452,34,0,19/06/2021,1010,SAN VICENTE,TECOLUCA,ASF X ESTRANGULACION,1
1652,23416,34,0,06/08/2021,1015,CUSCATLAN,SAN RAFAEL CEDROS,OBJETO CONTUNDENTE,1
1653,21861,20,0,28/06/2021,1456,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
1654,21854,65,0,06/05/2021,2330,USULUTAN,JIQUILISCO,CORTOPUNZANTE,1
1655,21858,25,0,17/06/2021,2040,USULUTAN,EREGUAYQUIN,ARMA DE FUEGO,0
1656,21859,21,0,21/06/2021,505,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1657,21853,35,0,06/02/2021,1800,USULUTAN,OZATLAN,ARMA DE FUEGO,1
1658,23301,33,0,06/03/2021,800,LA UNION,SANTA ROSA DE LIMA,OBJETO CONTUNDENTE,1
1659,20791,63,0,06/03/2021,2245,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1660,20792,34,0,06/04/2021,30,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1661,20793,17,0,06/04/2021,355,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
1662,23192,20,0,06/06/2021,40,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1663,23201,49,0,06/06/2021,730,USULUTAN,MERCEDES UMA�A,CORTOCONTUNDENTE,1
1664,23203,46,0,06/06/2021,1100,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1665,20039,24,0,06/06/2021,1655,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
1666,21862,51,0,29/06/2021,350,USULUTAN,TECAPAN,CORTOCONTUNDENTE,1
1667,21863,19,0,30/06/2021,2010,USULUTAN,OZATLAN,ARMA DE FUEGO,1
1668,21860,51,0,26/06/2021,1930,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1669,21857,21,0,17/06/2021,340,USULUTAN,JUCUARAN,ARMA DE FUEGO,0
1670,21855,18,0,06/10/2021,1720,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
1671,20790,30,0,06/01/2021,1615,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1672,19738,35,0,06/02/2021,245,LA UNION,YAYANTIQUE,CORTOCONTUNDENTE,1
1673,20765,21,0,06/04/2021,535,SAN MIGUEL,CHAPELTIQUE,ARMA DE FUEGO,1
1674,19737,42,0,06/02/2021,2228,LA UNION,EL CARMEN,ARMA DE FUEGO,1
1675,20038,73,0,06/05/2021,2305,MORAZAN,MEANGUERA,OBJETO CONTUNDENTE,1
1676,23191,19,0,06/05/2021,1645,SAN MIGUEL,MONCAGUA,OBJETO CONTUNDENTE,1
1677,19748,18,0,06/05/2021,1155,LA UNION,CONCHAGUA,OBJETO CONTUNDENTE,1
1678,23198,-1,0,06/07/2021,1550,SAN MIGUEL,MONCAGUA,CORTOCONTUNDENTE,1
1679,23209,37,0,06/07/2021,2300,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
1680,23208,32,0,06/07/2021,2120,SAN MIGUEL,QUELEPA,ARMA DE FUEGO,1
1681,23206,27,0,06/07/2021,2045,SAN MIGUEL,QUELEPA,ARMA DE FUEGO,1
1682,23193,41,0,06/07/2021,1640,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1683,20786,20,0,06/08/2021,1610,SAN MIGUEL,MONCAGUA,OBJETO CONTUNDENTE,1
1684,20766,41,1,06/12/2021,1535,SAN MIGUEL,NUEVA GUADALUPE,ARMA DE FUEGO,1
1685,23176,20,0,06/08/2021,940,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1686,20787,27,0,14/06/2021,310,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1687,23214,40,1,14/06/2021,1045,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1688,23205,40,0,14/06/2021,1910,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1689,23302,17,1,14/06/2021,1400,LA UNION,CONCHAGUA,ARMA DE FUEGO,1
1690,23222,18,0,19/06/2021,1610,SAN MIGUEL,MONCAGUA,CORTOCONTUNDENTE,1
1691,23223,20,0,19/06/2021,1640,SAN MIGUEL,MONCAGUA,CORTOCONTUNDENTE,1
1692,23303,36,0,18/06/2021,1855,LA UNION,PASAQUINA,CORTOCONTUNDENTE,1
1693,23304,32,0,18/06/2021,1830,LA UNION,PASAQUINA,NO DATOS,1
1694,23308,53,0,19/06/2021,2110,LA UNION,POLOROS,ARMA DE FUEGO,1
1695,23309,51,0,19/06/2021,2130,LA UNION,POLOROS,ARMA DE FUEGO,1
1696,23213,48,1,25/06/2021,1345,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1697,24001,28,0,29/06/2021,2047,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1698,24003,28,0,30/06/2021,500,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1699,23313,33,0,29/06/2021,1005,LA UNION,NUEVA ESPARTA,ARMA DE FUEGO,1
1700,23211,32,0,06/11/2021,730,SAN MIGUEL,SAN MIGUEL,CORTOCONTUNDENTE,1
1701,23204,14,0,06/09/2021,2240,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1702,23210,28,0,06/11/2021,30,SAN MIGUEL,CIUDAD BARRIOS,ARMA DE FUEGO,1
1703,20040,30,0,13/06/2021,2300,MORAZAN,SEMSEMBRA,ARMA DE FUEGO,1
1704,19732,39,0,17/06/2021,1050,LA UNION,CONCEPCION DE OTE,ARMA DE FUEGO,1
1705,19750,71,0,16/06/2021,955,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
1706,23212,21,0,18/06/2021,2210,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1707,23219,31,0,23/06/2021,40,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1708,23177,20,0,13/06/2021,1240,SAN MIGUEL,MONCAGUA,CORTOCONTUNDENTE,1
1709,23216,20,1,14/06/2021,1700,SAN MIGUEL,MONCAGUA,CORTOCONTUNDENTE,1
1710,23215,15,1,14/06/2021,1625,SAN MIGUEL,MONCAGUA,CORTOCONTUNDENTE,1
1711,23218,34,0,22/06/2021,845,SAN MIGUEL,CHIRILAGUA,OBJETO CONTUNDENTE,1
1712,23217,23,0,27/06/2021,1148,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1713,23224,19,0,27/06/2021,1200,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1714,24006,57,0,30/06/2021,1930,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
1715,23133,32,0,06/12/2021,1300,CHALATENANGO,EL PARAISO,ARMA DE FUEGO,0
1716,23134,34,0,24/06/2021,1915,CHALATENANGO,LA REINA,ARMA DE FUEGO,0
1717,23132,22,0,06/10/2021,1715,CHALATENANGO,DULCE NOMBRE DE MA.,ARMA DE FUEGO,0
1718,23628,20,0,06/01/2021,1800,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1719,20638,35,0,06/04/2021,830,SAN SALVADOR,SANTO TOMAS,ARMA DE FUEGO,0
1720,20565,25,0,06/05/2021,1700,SAN SALVADOR,AGUILARES,CORTOCONTUNDENTE,0
1721,20564,30,1,06/04/2021,100,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1722,20637,20,0,06/02/2021,1525,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
1723,20636,33,0,06/02/2021,1035,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
1724,20746,39,0,06/05/2021,400,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1725,20887,55,1,06/06/2021,1715,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1726,23130,25,0,06/08/2021,1530,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1727,23131,35,0,20/06/2021,1300,CHALATENANGO,LA PALMA,ARMA DE FUEGO,0
1728,23137,17,0,27/06/2021,2230,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1729,23136,22,0,27/06/2021,2200,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1730,20884,48,0,06/02/2021,1010,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1731,20853,39,0,06/03/2021,1825,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1732,20566,17,0,06/05/2021,1840,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1733,23656,23,0,06/04/2021,1805,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1734,20885,22,0,06/02/2021,1135,SAN SALVADOR,SAN SALVADOR,CORTOPUNZANTE,0
1735,23655,22,0,06/03/2021,2115,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
1736,20895,21,0,06/08/2021,1100,SAN VICENTE,TECOLUCA,ARMA DE FUEGO,0
1737,20640,20,0,06/08/2021,1500,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
1738,23026,61,0,06/08/2021,2315,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
1739,20898,23,0,06/12/2021,1420,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1740,20886,40,0,14/06/2021,1200,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1741,20893,35,0,14/06/2021,2340,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1742,20866,58,0,15/06/2021,20,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1743,21551,17,0,17/06/2021,1210,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1744,20889,42,1,18/06/2021,1745,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1745,20642,18,0,15/06/2021,2010,SAN SALVADOR,ROSARIO DE MORA,ARMA DE FUEGO,0
1746,21555,43,0,16/06/2021,140,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1747,20644,29,0,19/06/2021,1600,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
1748,23660,33,0,15/06/2021,30,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1749,20641,35,0,06/09/2021,1655,SAN SALVADOR,PANCHIMALCO,CORTOCONTUNDENTE,0
1750,23659,37,1,06/11/2021,2150,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
1751,23658,14,0,06/11/2021,1510,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1752,23015,50,1,06/10/2021,2000,SAN SALVADOR,CIUDAD DELGADO,ASF X ESTRANGULACION,0
1753,20567,30,0,06/06/2021,2350,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
1754,20747,36,1,06/12/2021,2050,SAN SALVADOR,AYUTUXTEPEQUE,CORTOCONTUNDENTE,0
1755,21553,45,0,15/06/2021,1115,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,0
1756,21552,25,0,17/06/2021,1250,SAN SALVADOR,SAN SALVADOR,CORTOCONTUNDENTE,0
1757,20896,26,0,14/06/2021,1820,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1758,20897,15,0,14/06/2021,2320,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1759,20569,18,0,14/06/2021,1320,SAN SALVADOR,NEJAPA,CORTOCONTUNDENTE,0
1760,20570,18,0,14/06/2021,1715,SAN SALVADOR,TONACATEPEQUE,CORTOPUNZANTE,0
1761,20571,35,0,14/06/2021,2255,SAN SALVADOR,AGUILARES,CORTANTE,0
1762,23662,22,0,19/06/2021,2200,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1763,23016,23,0,06/12/2021,1950,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1764,23017,21,0,19/06/2021,2100,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
1765,23663,19,0,20/06/2021,1230,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1766,21561,15,0,20/06/2021,1020,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1767,20572,24,0,21/06/2021,1000,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1768,21554,26,0,15/06/2021,1615,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1769,20888,24,0,19/06/2021,1740,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1770,23627,27,0,17/06/2021,405,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1771,21565,58,1,23/06/2021,1750,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,0
1772,20153,40,0,22/06/2021,1735,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1773,23626,28,0,16/06/2021,2115,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1774,20899,20,0,23/06/2021,2130,SAN SALVADOR,SAN SALVADOR,CORTOCONTUNDENTE,0
1775,15285,32,0,25/06/2021,45,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1776,23010,25,0,26/06/2021,2115,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
1777,20646,22,0,25/06/2021,2010,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
1778,20643,21,0,19/06/2021,1025,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
1779,20573,35,0,25/06/2021,1020,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,0
1780,21556,30,0,24/06/2021,1730,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1781,20874,21,0,19/06/2021,1025,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1782,23661,42,0,15/06/2021,2220,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
1783,20568,25,0,13/06/2021,915,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1784,21564,26,0,20/06/2021,1115,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1785,20900,44,0,23/06/2021,2255,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1786,23666,26,0,24/06/2021,2300,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1787,23665,21,0,22/06/2021,2015,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1788,23664,20,0,22/06/2021,730,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1789,20574,39,1,26/06/2021,915,SAN SALVADOR,NEJAPA,CORTOCONTUNDENTE,0
1790,20734,28,1,24/06/2021,15,SAN SALVADOR,MEJICANOS,CORTOPUNZANTE,0
1791,23667,42,0,26/06/2021,1640,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1792,20873,21,0,28/06/2021,1220,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1793,23668,27,1,28/06/2021,2125,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1794,20575,25,0,26/06/2021,2050,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1795,20645,38,0,24/06/2021,1510,SAN SALVADOR,ROSARIO DE MORA,ARMA DE FUEGO,0
1796,20647,19,0,28/06/2021,1150,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
1797,20687,20,1,14/06/2021,1430,LA LIBERTAD,COLON,CORTOCONTUNDENTE,0
1798,20688,20,1,21/06/2021,1205,LA LIBERTAD,COLON,ASF X ESTRANGULACION,0
1799,20689,28,1,21/06/2021,1230,LA LIBERTAD,COLON,ASF X ESTRANGULACION,0
1800,21419,28,0,13/06/2021,1352,LA LIBERTAD,COLON,ARMA DE FUEGO,0
1801,23501,23,0,07/02/2021,2340,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
1802,23256,19,0,07/06/2021,1425,AHUACHAPAN,ATIQUIZAYA,CORTOCONTUNDENTE,1
1803,23504,43,0,17/07/2021,1030,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
1804,23505,24,0,20/07/2021,330,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
1805,23506,23,0,20/07/2021,810,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
1806,23507,56,0,20/07/2021,1500,SANTA ANA,CHALCHUAPA,OBJETO CONTUNDENTE,1
1807,23509,32,0,25/07/2021,110,SANTA ANA,EL CONGO,ARMA DE FUEGO,1
1808,23510,38,0,25/07/2021,150,SANTA ANA,EL CONGO,ARMA DE FUEGO,1
1809,23028,22,0,30/06/2021,1835,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
1810,20002,20,1,28/06/2021,100,SAN SALVADOR,APOPA,CORTOPUNZANTE,0
1811,20001,23,1,28/06/2021,130,SAN SALVADOR,APOPA,CORTOPUNZANTE,0
1812,23478,39,0,27/06/2021,230,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1813,20639,48,0,06/04/2021,2220,SAN SALVADOR,SANTIAGO TEXACUANGOS,ARMA DE FUEGO,0
1814,19656,35,0,06/12/2021,1050,CABANAS,SAN ISIDRO,NO DATOS,0
1815,19657,28,1,15/06/2021,1150,CABANAS,SAN ISIDRO,NO DATOS,0
1816,23377,31,0,24/06/2021,45,LA PAZ,PARAISO DE OSORIO,ARMA DE FUEGO,0
1817,21856,19,1,06/07/2021,1015,USULUTAN,OZATLAN,ARMA DE FUEGO,0
1818,20003,32,0,29/06/2021,1105,SAN SALVADOR,APOPA,OBJETO CONTUNDENTE,0
1819,23550,18,0,07/02/2021,2315,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
1820,23502,28,1,07/08/2021,1230,SANTA ANA,SANTA ANA,NO DATOS,1
1821,23503,19,0,07/12/2021,255,SANTA ANA,METAPAN,ARMA DE FUEGO,1
1822,19212,44,0,18/07/2021,1955,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
1823,Z0565,30,0,19/07/2021,1350,SANTA ANA,CANDELARIA FRONTERA,ARMA DE FUEGO,1
1824,23262,40,0,21/07/2021,55,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
1825,23508,29,1,21/07/2021,1530,SANTA ANA,SANTA ANA,CORTANTE,1
1826,23511,20,0,26/07/2021,425,SANTA ANA,SANTA ANA,PIEDRA(LAPIDADO/A),1
1827,23512,35,0,26/07/2021,1910,SANTA ANA,COATEPEQUE,ASFIXIA X AHORCADURA,1
1828,23513,21,0,29/07/2021,330,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
1829,23518,44,0,30/07/2021,2230,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
1830,23520,21,0,31/07/2021,1730,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
1831,23519,18,0,31/07/2021,1420,SANTA ANA,EL PORVENIR,NO DATOS,1
1832,23258,42,0,07/10/2021,1210,AHUACHAPAN,APANECA,ASF X ESTRANGULACION,1
1833,23259,22,0,15/07/2021,1720,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
1834,23260,33,0,17/07/2021,1130,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
1835,23261,36,0,17/07/2021,1335,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
1836,23266,34,0,31/07/2021,1310,AHUACHAPAN,GUAYMANGO,CORTOCONTUNDENTE,1
1837,20812,18,0,07/05/2021,1615,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
1838,20817,28,0,17/07/2021,1635,SONSONATE,NAHUIZALCO,OBJETO CONTUNDENTE,1
1839,20818,31,0,17/07/2021,1652,SONSONATE,NAHUIZALCO,OBJETO CONTUNDENTE,1
1840,20819,29,0,17/07/2021,2220,SONSONATE,NAHULINGO,CORTOCONTUNDENTE,1
1841,23515,35,0,29/07/2021,605,SANTA ANA,EL PORVENIR,ARMA DE FUEGO,1
1842,23514,24,1,29/07/2021,545,SANTA ANA,EL PORVENIR,ARMA DE FUEGO,1
1843,23516,31,0,29/07/2021,1015,SANTA ANA,CANDELARIA FRONTERA,ARMA DE FUEGO,1
1844,23517,24,0,29/07/2021,2150,SANTA ANA,CANDELARIA FRONTERA,ARMA DE FUEGO,1
1845,23257,24,0,07/09/2021,533,AHUACHAPAN,SAN FCO MENENDEZ,CORTOCONTUNDENTE,1
1846,23263,18,0,22/07/2021,945,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
1847,23264,27,0,27/07/2021,1235,AHUACHAPAN,JUJUTLA,ARMA DE FUEGO,1
1848,23265,31,0,28/07/2021,2155,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
1849,20813,19,0,07/08/2021,200,SONSONATE,SAN JULIAN,CORTOCONTUNDENTE,1
1850,20814,48,0,07/08/2021,610,SONSONATE,SONSONATE,ARMA DE FUEGO,1
1851,20815,33,0,13/07/2021,1510,SONSONATE,NAHUIZALCO,OBJETO CONTUNDENTE,1
1852,20816,24,0,16/07/2021,245,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
1853,20820,34,0,17/07/2021,2250,SONSONATE,NAHULINGO,CORTOCONTUNDENTE,1
1854,20822,33,0,20/07/2021,1500,SONSONATE,ARMENIA,ARMA DE FUEGO,1
1855,20821,49,0,20/07/2021,100,SONSONATE,STA CATARINA MASAHUA,CORTOCONTUNDENTE,1
1856,20823,16,0,25/07/2021,1545,SONSONATE,NAHULINGO,ARMA DE FUEGO,1
1857,20824,32,0,26/07/2021,1300,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
1858,20828,25,0,29/07/2021,2335,SONSONATE,ARMENIA,CORTOCONTUNDENTE,1
1859,20829,35,0,31/07/2021,1100,SONSONATE,SAN JULIAN,CORTOCONTUNDENTE,1
1860,20901,22,0,07/03/2021,930,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,0
1861,23952,18,0,07/04/2021,1525,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
1862,20902,66,1,07/05/2021,745,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1863,20695,41,1,07/05/2021,700,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1864,20825,29,0,29/07/2021,423,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
1865,20826,17,0,29/07/2021,440,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
